Site,Location,Session,MSE,PSNR,NMI,SSIM,SoftwareVersion,Temperature
137-0020,Kintampo,2024-04-29 14_28_53,0.0028270949404776,33.80506654852677,1.4700119254954254,0.982189593012238,8.7.0,
137-0020,Kintampo,2024-04-29 14_28_53,0.0028270949404776,33.80506654852677,1.4700119254954254,0.982189593012238,8.7.0,
137-0020,Kintampo,2024-05-14 12_41_44,0.0027825450548463,34.20571416566152,1.4753600274185512,0.983242026993428,8.7.0,22.0
137-0020,Kintampo,2024-05-14 12_41_44,0.0027825450548463,34.20571416566152,1.4753600274185512,0.983242026993428,8.7.0,22.0
137-0020,Kintampo,2024-05-14 12_41_44,0.0027825450548463,34.20571416566152,1.4753600274185512,0.983242026993428,8.7.0,22.0
137-0020,Kintampo,2024-05-14 12_41_44,0.0027825373232543,34.205726233003936,1.4753662613948533,0.983243060635322,8.7.0,22.0
137-0020,Kintampo,2024-05-14 12_41_44,0.0027825373232543,34.205726233003936,1.4753662613948533,0.983243060635322,8.7.0,22.0
137-0020,Kintampo,2024-05-15 10_10_26,0.0027271859022251,33.620415073780656,1.4685462435373702,0.9833320884038006,8.7.0,24.0
137-0020,Kintampo,2024-05-15 10_10_26,0.0027271859022251,33.620415073780656,1.4685462435373702,0.9833320884038006,8.7.0,24.0
137-0020,Kintampo,2024-05-15 10_10_26,0.0027271859022251,33.620415073780656,1.4685462435373702,0.9833320884038006,8.7.0,24.0
137-0020,Kintampo,2024-05-15 10_10_26,0.0027270285592112,33.62066564406239,1.4685540616608006,0.9833324661760184,8.7.0,24.0
137-0020,Kintampo,2024-05-15 10_10_26,0.0027270285592112,33.62066564406239,1.4685540616608006,0.9833324661760184,8.7.0,24.0
137-0020,Kintampo,2024-05-16 09_26_06,0.0026494054899391,33.961479994649466,1.473220055285405,0.9838001886376084,8.7.0,26.0
137-0020,Kintampo,2024-05-16 09_26_06,0.0026494054899391,33.961479994649466,1.473220055285405,0.9838001886376084,8.7.0,26.0
137-0020,Kintampo,2024-05-16 09_26_06,0.0026494054899391,33.961479994649466,1.473220055285405,0.9838001886376084,8.7.0,26.0
137-0020,Kintampo,2024-05-16 09_26_06,0.0026495151920704,33.96130017300968,1.4732425055553415,0.9837986575477758,8.7.0,26.0
137-0020,Kintampo,2024-05-16 09_26_06,0.0026495151920704,33.96130017300968,1.4732425055553415,0.9837986575477758,8.7.0,26.0
137-0020,Kintampo,2024-05-17 08_30_32,0.0027762382599969,33.56143155072432,1.4669176923342284,0.9828910210334846,8.7.0,24.0
137-0020,Kintampo,2024-05-17 08_30_32,0.0027762382599969,33.56143155072432,1.4669176923342284,0.9828910210334846,8.7.0,24.0
137-0020,Kintampo,2024-05-17 08_30_32,0.0027762382599969,33.56143155072432,1.4669176923342284,0.9828910210334846,8.7.0,24.0
137-0020,Kintampo,2024-05-17 08_30_32,0.002776457989841,33.56108783497056,1.4668928387920197,0.9828910756664492,8.7.0,24.0
137-0020,Kintampo,2024-05-17 08_30_32,0.002776457989841,33.56108783497056,1.4668928387920197,0.9828910756664492,8.7.0,24.0
137-0020,Kintampo,2024-06-03 14_50_51,0.0027915767821702,33.40813254586574,1.4647200333273582,0.9831988756639932,8.7.0,24.0
137-0020,Kintampo,2024-06-03 14_50_51,0.0027915767821702,33.40813254586574,1.4647200333273582,0.9831988756639932,8.7.0,24.0
137-0020,Kintampo,2024-06-03 14_50_51,0.0027915767821702,33.40813254586574,1.4647200333273582,0.9831988756639932,8.7.0,24.0
137-0020,Kintampo,2024-06-03 14_50_51,0.0027915582953558,33.40816130648639,1.4647079893145478,0.9831981224892136,8.7.0,24.0
137-0020,Kintampo,2024-06-03 14_50_51,0.0027915582953558,33.40816130648639,1.4647079893145478,0.9831981224892136,8.7.0,24.0
137-0020,Kintampo,2024-06-04 09_13_16,0.0025291311852732,34.68997162037204,1.4823285020715995,0.9849529203726518,8.7.0,24.0
137-0020,Kintampo,2024-06-04 09_13_16,0.0025291311852732,34.68997162037204,1.4823285020715995,0.9849529203726518,8.7.0,24.0
137-0020,Kintampo,2024-06-04 09_13_16,0.0025291311852732,34.68997162037204,1.4823285020715995,0.9849529203726518,8.7.0,24.0
137-0020,Kintampo,2024-06-04 09_13_16,0.002529347855241,34.68959957742914,1.482319465519938,0.984951110331611,8.7.0,24.0
137-0020,Kintampo,2024-06-04 09_13_16,0.002529347855241,34.68959957742914,1.482319465519938,0.984951110331611,8.7.0,24.0
137-0020,Kintampo,2024-06-11 14_00_11,0.0030426936016538,33.61725439490026,1.4646170711137625,0.9817441593792108,8.7.0,22.0
137-0020,Kintampo,2024-06-11 14_00_11,0.0030426936016538,33.61725439490026,1.4646170711137625,0.9817441593792108,8.7.0,22.0
137-0020,Kintampo,2024-06-11 14_00_11,0.0030426936016538,33.61725439490026,1.4646170711137625,0.9817441593792108,8.7.0,22.0
137-0020,Kintampo,2024-06-11 14_00_11,0.0030426268367109,33.61734969192386,1.464632753919252,0.9817449303421306,8.7.0,22.0
137-0020,Kintampo,2024-06-11 14_00_11,0.0030426268367109,33.61734969192386,1.464632753919252,0.9817449303421306,8.7.0,22.0
137-0020,Kintampo,2024-07-02 09_01_34,0.039993063517198,22.587110872143697,1.382810675441911,0.8895012035538276,8.7.0,22.0
137-0020,Kintampo,2024-07-02 09_01_34,0.039993063517198,22.587110872143697,1.382810675441911,0.8895012035538276,8.7.0,22.0
137-0020,Kintampo,2024-07-03 09_52_40,0.0030593150081867,33.55001585477985,1.466798183811616,0.9830050349693412,8.7.0,24.0
137-0020,Kintampo,2024-07-03 09_52_40,0.0030593150081867,33.55001585477985,1.466798183811616,0.9830050349693412,8.7.0,24.0
137-0020,Kintampo,2024-07-15 11_48_05,0.003322393898124,32.76818598491487,1.4614960942746371,0.980773973617078,8.7.0,24.0
137-0020,Kintampo,2024-07-15 11_48_05,0.003322393898124,32.76818598491487,1.4614960942746371,0.980773973617078,8.7.0,24.0
137-0020,Kintampo,2024-07-18 09_20_17,0.062444847431875,20.483774021693687,1.361622972579374,0.8499938705442238,8.7.0,24.0
137-0020,Kintampo,2024-07-18 09_20_17,0.062444847431875,20.483774021693687,1.361622972579374,0.8499938705442238,8.7.0,24.0
137-0020,Kintampo,2024-07-23 08_21_33,0.0026542383767372,33.920539912188445,1.474167471558214,0.9843956420328316,8.7.0,22.0
137-0020,Kintampo,2024-07-23 08_21_33,0.0026542383767372,33.920539912188445,1.474167471558214,0.9843956420328316,8.7.0,22.0
137-0020,Kintampo,2024-07-24 09_15_26,0.0036668180830817,32.85666244007324,1.459675528610426,0.9795530542868988,8.7.0,23.0
137-0020,Kintampo,2024-07-24 09_15_26,0.0036668180830817,32.85666244007324,1.459675528610426,0.9795530542868988,8.7.0,23.0
137-0020,Kintampo,2024-07-29 09_02_03,0.003268749287366,33.49912708786156,1.4673720530138858,0.9811341424554332,8.7.0,24.0
137-0020,Kintampo,2024-07-29 09_02_03,0.003268749287366,33.49912708786156,1.4673720530138858,0.9811341424554332,8.7.0,24.0
137-0020,Kintampo,2024-07-31 11_03_52,0.0036555493007062,32.987371319432555,1.456922004389824,0.9788143869147318,8.7.0,23.0
137-0020,Kintampo,2024-07-31 11_03_52,0.0036555493007062,32.987371319432555,1.456922004389824,0.9788143869147318,8.7.0,23.0
137-0020,Kintampo,2024-08-01 09_23_07,0.0028085831760488,34.30832299131047,1.4796313319891523,0.9839261730247748,8.7.0,22.0
137-0020,Kintampo,2024-08-01 09_23_07,0.0028085831760488,34.30832299131047,1.4796313319891523,0.9839261730247748,8.7.0,22.0
137-0020,Kintampo,2024-08-02 08_24_27,0.0031753636572701,33.63941501991526,1.4685968473189146,0.9822770469318036,8.7.0,20.0
137-0020,Kintampo,2024-08-02 08_24_27,0.0031753636572701,33.63941501991526,1.4685968473189146,0.9822770469318036,8.7.0,20.0
137-0020,Kintampo,2024-08-06 09_50_18,0.0028022926336284,33.81507941541479,1.4707366372676025,0.9833059725508104,8.7.0,24.0
137-0020,Kintampo,2024-08-06 09_50_18,0.0028022926336284,33.81507941541479,1.4707366372676025,0.9833059725508104,8.7.0,24.0
137-0020,Kintampo,2024-08-07 07_57_36,0.0026996057999064,34.01954240240457,1.4767710300238397,0.9844265724447788,8.7.0,24.0
137-0020,Kintampo,2024-08-07 07_57_36,0.0026996057999064,34.01954240240457,1.4767710300238397,0.9844265724447788,8.7.0,24.0
137-0020,Kintampo,2024-08-12 08_26_55,0.0030431998530652,33.83335016919677,1.4708958553599067,0.9824498421209412,8.7.0,
137-0020,Kintampo,2024-08-12 08_26_55,0.0030431998530652,33.83335016919677,1.4708958553599067,0.9824498421209412,8.7.0,
137-0020,Kintampo,2024-08-13 08_59_52,0.0443148160436618,22.43441255854377,1.4037380317681185,0.8749618896251539,8.7.0,24.0
137-0020,Kintampo,2024-08-13 08_59_52,0.0443148160436618,22.43441255854377,1.4037380317681185,0.8749618896251539,8.7.0,24.0
137-0020,Kintampo,2024-08-14 09_05_00,0.0029329643816705,33.98477707483345,1.474792318712386,0.9827260289506452,8.7.0,22.0
137-0020,Kintampo,2024-08-14 09_05_00,0.0029329643816705,33.98477707483345,1.474792318712386,0.9827260289506452,8.7.0,22.0
137-0020,Kintampo,2024-08-15 08_47_03,0.003214653727323,33.85376762005188,1.4724525042370502,0.9822928207100856,8.7.0,22.0
137-0020,Kintampo,2024-08-15 08_47_03,0.003214653727323,33.85376762005188,1.4724525042370502,0.9822928207100856,8.7.0,22.0
137-0020,Kintampo,2024-08-16 10_13_13,0.0035350783965526,33.37620606338477,1.4683324905573598,0.9810619430178732,8.7.0,22.0
137-0020,Kintampo,2024-08-16 10_13_13,0.0035350783965526,33.37620606338477,1.4683324905573598,0.9810619430178732,8.7.0,22.0
137-0020,Kintampo,2024-08-19 09_07_48,0.0030329421490395,32.89265199856509,1.4687039288111945,0.9825257763497672,8.7.0,28.0
137-0020,Kintampo,2024-08-19 09_07_48,0.0030329421490395,32.89265199856509,1.4687039288111945,0.9825257763497672,8.7.0,28.0
137-0020,Kintampo,2024-08-21 09_23_08,0.0029444832825855,33.964303544804665,1.4719355613739329,0.9829876468664678,8.7.0,22.0
137-0020,Kintampo,2024-08-21 09_23_08,0.0029444832825855,33.964303544804665,1.4719355613739329,0.9829876468664678,8.7.0,22.0
137-0020,Kintampo,2024-08-23 08_45_25,0.0692130832503179,20.868174142301964,1.3475240042913943,0.8334127968908257,8.7.0,22.0
137-0020,Kintampo,2024-08-23 08_45_25,0.0692130832503179,20.868174142301964,1.3475240042913943,0.8334127968908257,8.7.0,22.0
137-0020,Kintampo,2024-08-26 09_38_41,0.0028614263170801,33.52115561336474,1.471837919116981,0.983661325852066,8.7.0,26.0
137-0020,Kintampo,2024-08-26 09_38_41,0.0028614263170801,33.52115561336474,1.471837919116981,0.983661325852066,8.7.0,26.0
137-0020,Kintampo,2024-08-28 09_05_36,0.0031167708742504,33.61974163377842,1.4716800285565577,0.9821228340537136,8.7.0,22.0
137-0020,Kintampo,2024-08-28 09_05_36,0.0031167708742504,33.61974163377842,1.4716800285565577,0.9821228340537136,8.7.0,22.0
137-0020,Kintampo,2024-08-29 08_14_25,0.0033329802531768,33.263962464658285,1.47161994573172,0.9818603941809412,8.7.0,25.0
137-0020,Kintampo,2024-08-29 08_14_25,0.0033329802531768,33.263962464658285,1.47161994573172,0.9818603941809412,8.7.0,25.0
137-0020,Kintampo,2024-08-30 12_26_30,0.0030274199886122,33.610871049678,1.4695352471365537,0.9816098159086198,8.7.0,22.0
137-0020,Kintampo,2024-08-30 12_26_30,0.0030274199886122,33.610871049678,1.4695352471365537,0.9816098159086198,8.7.0,22.0
137-0020,Kintampo,2024-09-02 09_13_34,0.0034256459836455,34.163238124009794,1.4821299466229338,0.9809707294239524,8.7.0,20.0
137-0020,Kintampo,2024-09-02 09_13_34,0.0034256459836455,34.163238124009794,1.4821299466229338,0.9809707294239524,8.7.0,20.0
137-0020,Kintampo,2024-09-09 08_26_04,0.0028415331630645,34.13005540562244,1.4760046151934303,0.983263386264838,8.7.0,22.0
137-0020,Kintampo,2024-09-09 08_26_04,0.0028415331630645,34.13005540562244,1.4760046151934303,0.983263386264838,8.7.0,22.0
137-0020,Kintampo,2024-09-16 09_15_15,0.003268107967868,34.301436738642586,1.4800243703638007,0.9813436551491468,8.7.0,
137-0020,Kintampo,2024-09-16 09_15_15,0.003268107967868,34.301436738642586,1.4800243703638007,0.9813436551491468,8.7.0,
137-0020,Kintampo,2024-09-18 08_34_03,0.0201468460677457,26.19953425474809,1.3596363448989557,0.9047855116539868,8.7.0,22.0
137-0020,Kintampo,2024-09-18 08_34_03,0.0201468460677457,26.19953425474809,1.3596363448989557,0.9047855116539868,8.7.0,22.0
137-0020,Kintampo,2024-09-19 08_36_36,0.0026288777047047,34.429854118814085,1.4794264640795134,0.9846486596592082,8.7.0,22.0
137-0020,Kintampo,2024-09-19 08_36_36,0.0026288777047047,34.429854118814085,1.4794264640795134,0.9846486596592082,8.7.0,22.0
137-0020,Kintampo,2024-09-24 10_30_28,0.0028686939641768,34.55716111898644,1.4773467912002407,0.9830508979777928,8.7.0,25.0
137-0020,Kintampo,2024-09-24 10_30_28,0.0028686939641768,34.55716111898644,1.4773467912002407,0.9830508979777928,8.7.0,25.0
137-0020,Kintampo,2024-09-26 09_00_11,0.002732617664513,33.84114146655828,1.4757284620373876,0.9842452581816258,8.7.0,24.0
137-0020,Kintampo,2024-09-26 09_00_11,0.002732617664513,33.84114146655828,1.4757284620373876,0.9842452581816258,8.7.0,24.0
137-0020,Kintampo,2024-09-27 09_08_04,0.0040238415484406,32.5848313813774,1.4670046994712025,0.978279363495384,8.7.0,24.0
137-0020,Kintampo,2024-09-27 09_08_04,0.0040238415484406,32.5848313813774,1.4670046994712025,0.978279363495384,8.7.0,24.0
137-0020,Kintampo,2024-09-30 09_17_25,0.0035798420471556,32.712389324149626,1.4685717864700822,0.9810060231544452,8.7.0,26.0
137-0020,Kintampo,2024-09-30 09_17_25,0.0035798420471556,32.712389324149626,1.4685717864700822,0.9810060231544452,8.7.0,26.0
137-0020,Kintampo,2024-10-01 10_33_58,0.0630513961902145,20.84119638006832,1.349890787709428,0.8474311957940897,8.7.0,22.0
137-0020,Kintampo,2024-10-01 10_33_58,0.0630513961902145,20.84119638006832,1.349890787709428,0.8474311957940897,8.7.0,22.0
137-0020,Kintampo,2024-10-02 10_23_58,0.0704395685126214,20.670892271558465,1.3461319566134595,0.8275964203330228,8.7.0,20.0
137-0020,Kintampo,2024-10-02 10_23_58,0.0704395685126214,20.670892271558465,1.3461319566134595,0.8275964203330228,8.7.0,20.0
137-0020,Kintampo,2024-10-03 09_08_49,0.0029194250395311,34.32373054990801,1.4746751207289877,0.9823471982025196,8.7.0,20.0
137-0020,Kintampo,2024-10-03 09_08_49,0.0029194250395311,34.32373054990801,1.4746751207289877,0.9823471982025196,8.7.0,20.0
137-0020,Kintampo,2024-10-07 08_36_18,0.0031572011610819,33.74199582910046,1.4717826883901557,0.981801961252426,8.7.0,22.0
137-0020,Kintampo,2024-10-07 08_36_18,0.0031572011610819,33.74199582910046,1.4717826883901557,0.981801961252426,8.7.0,22.0
137-0020,Kintampo,2024-10-08 07_49_33,0.0038988375862816,33.19912715750017,1.4562300387722928,0.9777599305756408,8.7.0,
137-0020,Kintampo,2024-10-08 07_49_33,0.0038988375862816,33.19912715750017,1.4562300387722928,0.9777599305756408,8.7.0,
137-0020,Kintampo,2024-10-10 09_45_08,0.0027026075476294,34.98929809712655,1.492169361505605,0.983513987469465,8.8.0,22.0
137-0020,Kintampo,2024-10-10 09_45_08,0.0027026075476294,34.98929809712655,1.492169361505605,0.983513987469465,8.8.0,22.0
137-0020,Kintampo,2024-10-10 13_54_20,0.002791341080191,35.58647738596643,1.4993534112151885,0.9832797600165388,8.8.0,22.0
137-0020,Kintampo,2024-10-10 13_54_20,0.002791341080191,35.58647738596643,1.4993534112151885,0.9832797600165388,8.8.0,22.0
137-0020,Kintampo,2024-10-14 10_42_44,0.0023897675335287,35.26730605443783,1.4930734991590329,0.9851604459324412,8.8.0,22.0
137-0020,Kintampo,2024-10-14 10_42_44,0.0023897675335287,35.26730605443783,1.4930734991590329,0.9851604459324412,8.8.0,22.0
137-0020,Kintampo,2024-10-15 09_32_14,0.0027936521224363,35.36329963815001,1.4974683521515235,0.9829123170693428,8.8.0,20.0
137-0020,Kintampo,2024-10-15 09_32_14,0.0027936521224363,35.36329963815001,1.4974683521515235,0.9829123170693428,8.8.0,20.0
137-0020,Kintampo,2024-10-16 10_31_40,0.0032110141806472,35.167646363676894,1.497832924140754,0.9819470435574112,8.8.0,22.0
137-0020,Kintampo,2024-10-16 10_31_40,0.0032110141806472,35.167646363676894,1.497832924140754,0.9819470435574112,8.8.0,22.0
137-0020,Kintampo,2024-10-18 09_36_48,0.002460299264438,36.317302821463,1.5073082805979527,0.9848040950008904,8.8.0,
137-0020,Kintampo,2024-10-18 09_36_48,0.002460299264438,36.317302821463,1.5073082805979527,0.9848040950008904,8.8.0,
137-0020,Kintampo,2024-11-05 14_10_59,0.002900626099549,34.438711461845834,1.4950325345942603,0.9828998672437852,8.8.0,
137-0020,Kintampo,2024-11-05 14_10_59,0.002900626099549,34.438711461845834,1.4950325345942603,0.9828998672437852,8.8.0,
137-0020,Kintampo,2024-11-06 09_07_09,0.0028628325043454,34.514581585120865,1.490881572924556,0.9834234789388594,8.8.0,24.0
137-0020,Kintampo,2024-11-06 09_07_09,0.0028628325043454,34.514581585120865,1.490881572924556,0.9834234789388594,8.8.0,24.0
137-0020,Kintampo,2024-11-07 09_07_43,0.003012243988218,35.028746436692046,1.4971120635082031,0.9821491640417443,8.8.0,
137-0020,Kintampo,2024-11-07 09_07_43,0.003012243988218,35.028746436692046,1.4971120635082031,0.9821491640417443,8.8.0,
137-0020,Kintampo,2024-11-08 08_34_54,0.0024981723132603,35.643000801073505,1.4981349299257565,0.9845143348950426,8.8.0,
137-0020,Kintampo,2024-11-08 08_34_54,0.0024981723132603,35.643000801073505,1.4981349299257565,0.9845143348950426,8.8.0,
137-0020,Kintampo,2024-10-21 09_24_41,0.0024312673314358,36.041287125865495,1.5033152226060358,0.9847939790100512,8.8.0,20.0
137-0020,Kintampo,2024-10-21 09_24_41,0.0024312673314358,36.041287125865495,1.5033152226060358,0.9847939790100512,8.8.0,20.0
137-0020,Kintampo,2024-11-12 08_13_32,0.0031166438219956,34.713460591508074,1.487898095850818,0.9807636428173078,8.8.0,22.0
137-0020,Kintampo,2024-11-12 08_13_32,0.0031166438219956,34.713460591508074,1.487898095850818,0.9807636428173078,8.8.0,22.0
137-0020,Kintampo,2024-11-14 09_17_58,0.0023286869156574,35.429793076007265,1.4962106607941172,0.9853553334032747,8.8.0,22.0
137-0020,Kintampo,2024-11-14 09_17_58,0.0023286869156574,35.429793076007265,1.4962106607941172,0.9853553334032747,8.8.0,22.0
137-0020,Kintampo,2024-11-15 08_36_30,0.0030077994139474,34.83985523187879,1.495867070974268,0.9834335283777452,8.8.0,22.0
137-0020,Kintampo,2024-11-15 08_36_30,0.0030077994139474,34.83985523187879,1.495867070974268,0.9834335283777452,8.8.0,22.0
137-0020,Kintampo,2024-11-11 08_47_07,0.0026499812276509,35.203168349331534,1.496232476212885,0.9843898180604354,8.8.0,
137-0020,Kintampo,2024-11-11 08_47_07,0.0022950988982569,35.7868503750643,1.5022085922514623,0.9858064427490272,8.8.0,
137-0020,Kintampo,2024-11-26 08_33_48,0.0024021954941873,36.264471718157104,1.5070811234674049,0.9852303212401228,8.8.0,20.0
137-0020,Kintampo,2024-11-27 08_41_37,0.0024014755030727,35.8961215236854,1.502762624951636,0.9851590916989476,8.8.0,22.0
137-0020,Kintampo,2024-11-28 08_38_54,0.0023179350723523,35.89501569555638,1.5027461027906914,0.9852108489598158,8.8.0,22.0
137-0020,Kintampo,2024-11-29 08_32_55,0.0028180842506061,34.79222684336496,1.4911533772864856,0.9821397298163724,8.8.0,22.0
137-0020,Kintampo,2024-11-29 08_32_55,0.0028180842506061,34.79222684336496,1.4911533772864856,0.9821397298163724,8.8.0,22.0
137-0020,Kintampo,2024-11-25 08_40_34,0.002336164696982,36.20138703721234,1.5071517381252442,0.9853951999085284,8.8.0,20.0
137-0020,Kintampo,2024-12-03 08_18_41,0.0023078171250331,36.264798368494205,1.5108985223959597,0.9847135989424078,8.8.0,22.0
137-0020,Kintampo,2024-12-03 08_18_41,0.0023078171250331,36.264798368494205,1.5108985223959597,0.9847135989424078,8.8.0,22.0
137-0020,Kintampo,2024-12-04 08_19_00,0.002318674858712,36.17744193173702,1.5062381904814652,0.985521826122016,8.8.0,22.0
137-0020,Kintampo,2024-12-04 08_19_00,0.002318674858712,36.17744193173702,1.5062381904814652,0.985521826122016,8.8.0,22.0
137-0020,Kintampo,2024-12-05 08_23_37,0.0023191431453066,35.91796695637531,1.5037107205542537,0.9850058021979812,8.8.0,22.0
137-0020,Kintampo,2024-12-05 08_23_37,0.0023191431453066,35.91796695637531,1.5037107205542537,0.9850058021979812,8.8.0,22.0
137-0020,Kintampo,2025-01-09 07_45_59,0.0148887375244939,27.78977510694888,1.4488767318039106,0.9424529823954036,8.8.0,22.0
137-0020,Kintampo,2025-01-09 07_45_59,0.0148887375244939,27.78977510694888,1.4488767318039106,0.9424529823954036,8.8.0,22.0
137-0020,Kintampo,2025-01-10 07_41_44,0.0026934897185293,34.86643392416242,1.4887581310534732,0.9827623198975636,8.8.0,22.0
137-0020,Kintampo,2025-01-10 07_41_44,0.0026934897185293,34.86643392416242,1.4887581310534732,0.9827623198975636,8.8.0,22.0
137-0020,Kintampo,2025-01-28 08_11_15,0.002377523255279,35.123038637932595,1.4906620560625168,0.984969748686406,8.8.0,20.0
137-0020,Kintampo,2025-01-28 08_11_15,0.002377523255279,35.123038637932595,1.4906620560625168,0.984969748686406,8.8.0,20.0
137-0020,Kintampo,2025-01-29 08_09_15,0.0024544794645529,35.745698610444194,1.500600843223048,0.9847286637277388,8.8.0,24.0
137-0020,Kintampo,2025-01-29 08_09_15,0.0024544794645529,35.745698610444194,1.500600843223048,0.9847286637277388,8.8.0,24.0
137-0020,Kintampo,2025-01-30 08_17_14,0.0025384023659609,34.50085335266484,1.4820504021952172,0.983385790601039,8.8.0,20.0
137-0020,Kintampo,2025-01-30 08_17_14,0.0025384023659609,34.50085335266484,1.4820504021952172,0.983385790601039,8.8.0,20.0
137-0020,Kintampo,2025-02-05 10_12_46,0.0030286088379437,34.78831449993186,1.4805737792818532,0.9787403242861707,8.8.0,23.0
137-0020,Kintampo,2025-02-05 10_12_46,0.0030286088379437,34.78831449993186,1.4805737792818532,0.9787403242861707,8.8.0,23.0
137-0020,Kintampo,2025-02-11 08_14_59,0.0024353039899723,35.737741586806415,1.5017403826359053,0.9844622868783756,8.8.0,22.0
137-0020,Kintampo,2025-02-11 08_14_59,0.0024353039899723,35.737741586806415,1.5017403826359053,0.9844622868783756,8.8.0,22.0
137-0020,Kintampo,2025-02-12 08_17_31,0.0024785250936056,35.76527010442782,1.50019658189103,0.9836148867062776,8.8.0,22.0
137-0020,Kintampo,2025-02-12 08_17_31,0.0024785250936056,35.76527010442782,1.50019658189103,0.9836148867062776,8.8.0,22.0
137-0020,Kintampo,2025-02-13 08_00_17,0.002498850689703,34.7023574894513,1.4880662764405357,0.9845664631048052,8.8.0,20.0
137-0020,Kintampo,2025-02-13 08_00_17,0.002498850689703,34.7023574894513,1.4880662764405357,0.9845664631048052,8.8.0,20.0
137-0020,Kintampo,2025-02-10 08_32_11,0.0024709415571861,35.82660877719596,1.50097348772156,0.9840631529853474,8.8.0,20.0
137-0020,Kintampo,2025-02-24 09_18_59,0.0027911675616668,35.924246857174886,1.5037124967955289,0.9828366890044892,8.8.0,20.0
137-0020,Kintampo,2025-02-24 09_18_59,0.0027911675616668,35.924246857174886,1.5037124967955289,0.9828366890044892,8.8.0,20.0
137-0020,Kintampo,2025-02-25 07_44_51,0.0067228979552162,31.400658034126494,1.4260389260026596,0.9528995329093805,8.8.0,20.0
137-0020,Kintampo,2025-02-25 07_44_51,0.0067228979552162,31.400658034126494,1.4260389260026596,0.9528995329093805,8.8.0,20.0
137-0020,Kintampo,2025-02-26 08_32_25,0.002441547942088,36.34402995069615,1.5088819959869562,0.98469922505648,8.8.0,20.0
137-0020,Kintampo,2025-02-26 08_32_25,0.002441547942088,36.34402995069615,1.5088819959869562,0.98469922505648,8.8.0,20.0
137-0020,Kintampo,2025-03-03 08_23_50,0.0028011708237108,35.19114977298672,1.4926858019838394,0.98284845596073,8.8.0,22.0
137-0020,Kintampo,2025-03-03 08_23_50,0.0028011708237108,35.19114977298672,1.4926858019838394,0.98284845596073,8.8.0,22.0
137-0020,Kintampo,2025-03-10 08_37_37,0.0024889270444611,36.060472850944976,1.506599071703072,0.9847304524080718,8.8.0,20.0
137-0020,Kintampo,2025-03-10 08_37_37,0.0024889270444611,36.060472850944976,1.506599071703072,0.9847304524080718,8.8.0,20.0
137-0020,Kintampo,2025-03-12 08_28_12,0.002302633771535,35.848569284036515,1.503806780302431,0.9860215176464784,8.8.0,22.0
137-0020,Kintampo,2025-03-12 08_28_12,0.002302633771535,35.848569284036515,1.503806780302431,0.9860215176464784,8.8.0,22.0
137-0020,Kintampo,2025-03-13 08_28_47,0.0025445882607762,35.36840246833041,1.4970594104956327,0.9847014698475792,8.8.0,22.0
137-0020,Kintampo,2025-03-13 08_28_47,0.0025445882607762,35.36840246833041,1.4970594104956327,0.9847014698475792,8.8.0,22.0
137-0020,Kintampo,2025-03-14 08_07_04,0.0023419959466732,35.57380214587971,1.5010447545997638,0.9851851699350964,8.8.0,24.0
137-0020,Kintampo,2025-03-14 08_07_04,0.0023419959466732,35.57380214587971,1.5010447545997638,0.9851851699350964,8.8.0,24.0
137-0020,Kintampo,2025-03-17 08_10_40,0.0025542954078164,35.690715485872595,1.499219499116284,0.9832108657591409,8.8.0,22.0
137-0020,Kintampo,2025-03-17 08_10_40,0.0025542954078164,35.690715485872595,1.499219499116284,0.9832108657591409,8.8.0,22.0
137-0020,Kintampo,2025-03-20 08_29_55,0.0025070333288829,35.676207007512886,1.5016930938455435,0.9844855730172948,8.8.0,22.0
137-0020,Kintampo,2025-03-20 08_29_55,0.0025070333288829,35.676207007512886,1.5016930938455435,0.9844855730172948,8.8.0,22.0
137-0020,Kintampo,2025-04-07 08_14_43,0.0023444815958882,36.41556086309984,1.5096843498369128,0.9855202985969804,8.8.0,22.0
137-0020,Kintampo,2025-04-07 08_14_43,0.0023444815958882,36.41556086309984,1.5096843498369128,0.9855202985969804,8.8.0,22.0
137-0020,Kintampo,2025-04-09 09_38_38,0.0035936183546118,34.01944252375672,1.4913115127462166,0.9801676436080085,8.8.0,22.0
137-0020,Kintampo,2025-04-09 09_38_38,0.0035936183546118,34.01944252375672,1.4913115127462166,0.9801676436080085,8.8.0,22.0
137-0020,Kintampo,2025-04-10 07_56_00,0.0028927675209627,34.9229721386233,1.4914651675550428,0.9816359971340372,8.8.0,20.0
137-0020,Kintampo,2025-04-10 07_56_00,0.0028927675209627,34.9229721386233,1.4914651675550428,0.9816359971340372,8.8.0,20.0
137-0020,Kintampo,2025-04-11 08_26_33,0.0027359194241412,35.48425951800877,1.502943470752666,0.9832716113880792,8.8.0,20.0
137-0020,Kintampo,2025-04-11 08_26_33,0.0027359194241412,35.48425951800877,1.502943470752666,0.9832716113880792,8.8.0,20.0
137-0020,Kintampo,2025-04-23 07_55_35,0.0026926355435915,34.890354992799324,1.4857038288452484,0.9828396184781986,8.8.0,20.0
137-0020,Kintampo,2025-04-23 07_55_35,0.0026926355435915,34.890354992799324,1.4857038288452484,0.9828396184781986,8.8.0,20.0
